2,0.0,0.0,0.14622641509433962,-0.12264150943396226,0.33962264150943394,-0.21226415094339623,0.4669811320754717,-0.2971698113207547,0.5094339622641509,-0.419811320754717,0.5,-0.22169811320754718,0.7452830188679245,-0.21226415094339623,0.8867924528301887,-0.2169811320754717,1.0,-0.2169811320754717,0.4858490566037736,-0.16981132075471697,0.6226415094339622,0.06132075471698113,0.5283018867924528,0.08962264150943396,0.45754716981132076,0.04716981132075472,0.4386792452830189,-0.07547169811320754,0.5330188679245284,0.1320754716981132,0.4528301886792453,0.1320754716981132,0.39622641509433965,0.08018867924528301,0.37735849056603776,0.018867924528301886,0.4386792452830189,0.17452830188679244,0.36792452830188677,0.1792452830188679,0.32075471698113206,0.1320754716981132
2,0.0,0.0,0.1504424778761062,-0.12831858407079647,0.35398230088495575,-0.2345132743362832,0.4778761061946903,-0.3185840707964602,0.5176991150442478,-0.42035398230088494,0.4557522123893805,-0.20353982300884957,0.7123893805309734,-0.19911504424778761,0.8716814159292036,-0.18584070796460178,1.0,-0.18584070796460178,0.4469026548672566,-0.11504424778761062,0.588495575221239,-0.004424778761061947,0.5398230088495575,0.02654867256637168,0.49557522123893805,0.008849557522123894,0.40707964601769914,-0.008849557522123894,0.5221238938053098,0.084070796460177,0.4646017699115044,0.10176991150442478,0.415929203539823,0.07964601769911504,0.35398230088495575,0.09292035398230089,0.43805309734513276,0.15486725663716813,0.3893805309734513,0.16371681415929204,0.3407079646017699,0.1504424778761062
1,0.0,0.0,-0.07024793388429752,-0.21074380165289255,-0.21074380165289255,-0.3760330578512397,-0.3140495867768595,-0.512396694214876,-0.3512396694214876,-0.6363636363636364,-0.48760330578512395,-0.28512396694214875,-0.7396694214876033,-0.30578512396694213,-0.8842975206611571,-0.30165289256198347,-1.0,-0.30165289256198347,-0.5289256198347108,-0.14049586776859505,-0.7148760330578512,-0.10743801652892562,-0.7272727272727273,-0.09504132231404959,-0.7024793388429752,-0.09090909090909091,-0.5165289256198347,0.0,-0.5082644628099173,0.01652892561983471,-0.4297520661157025,0.008264462809917356,-0.359504132231405,-0.004132231404958678,-0.4834710743801653,0.128099173553719,-0.44214876033057854,0.11570247933884298,-0.3677685950413223,0.11570247933884298,-0.3140495867768595,0.10743801652892562
1,0.0,0.0,-0.0743801652892562,-0.21487603305785125,-0.21487603305785125,-0.3760330578512397,-0.32644628099173556,-0.512396694214876,-0.359504132231405,-0.6322314049586777,-0.512396694214876,-0.28512396694214875,-0.7520661157024794,-0.2975206611570248,-0.8925619834710744,-0.29338842975206614,-1.0,-0.2892561983471074,-0.5537190082644629,-0.13636363636363635,-0.731404958677686,-0.09917355371900827,-0.743801652892562,-0.09917355371900827,-0.7148760330578512,-0.10743801652892562,-0.5330578512396694,0.0,-0.5413223140495868,0.012396694214876033,-0.4628099173553719,-0.008264462809917356,-0.384297520661157,-0.02066115702479339,-0.49586776859504134,0.1322314049586777,-0.45867768595041325,0.11570247933884298,-0.3884297520661157,0.09917355371900827,-0.32644628099173556,0.09504132231404959
1,0.0,0.0,-0.07468879668049792,-0.2074688796680498,-0.21991701244813278,-0.37344398340248963,-0.3236514522821577,-0.5103734439834025,-0.3651452282157676,-0.6307053941908713,-0.5103734439834025,-0.2821576763485477,-0.7551867219917012,-0.2987551867219917,-0.8921161825726142,-0.2987551867219917,-1.0,-0.2987551867219917,-0.5518672199170125,-0.13692946058091288,-0.7510373443983402,-0.1078838174273859,-0.8423236514522822,-0.0995850622406639,-0.8879668049792531,-0.0995850622406639,-0.5352697095435685,0.004149377593360996,-0.5394190871369294,0.02074688796680498,-0.4605809128630705,0.008298755186721992,-0.37344398340248963,-0.008298755186721992,-0.5020746887966805,0.13692946058091288,-0.4605809128630705,0.12863070539419086,-0.38589211618257263,0.12448132780082988,-0.31950207468879666,0.11618257261410789
1,0.0,0.0,-0.0653061224489796,-0.2163265306122449,-0.22448979591836735,-0.37142857142857144,-0.34285714285714286,-0.5061224489795918,-0.3673469387755102,-0.6285714285714286,-0.5020408163265306,-0.2938775510204082,-0.7306122448979592,-0.3224489795918367,-0.8816326530612245,-0.3306122448979592,-1.0,-0.3306122448979592,-0.5551020408163265,-0.1673469387755102,-0.5755102040816327,-0.08979591836734693,-0.4897959183673469,-0.07346938775510205,-0.4122448979591837,-0.08163265306122448,-0.5387755102040817,-0.02857142857142857,-0.5142857142857142,0.02040816326530612,-0.4448979591836735,0.024489795918367346,-0.37551020408163266,0.012244897959183673,-0.5061224489795918,0.10612244897959183,-0.46530612244897956,0.11836734693877551,-0.39183673469387753,0.11836734693877551,-0.3346938775510204,0.11428571428571428
1,0.0,0.0,-0.16877637130801687,-0.16877637130801687,-0.3670886075949367,-0.25316455696202533,-0.5063291139240507,-0.27848101265822783,-0.5780590717299579,-0.26582278481012656,-0.5274261603375527,-0.29535864978902954,-0.7637130801687764,-0.189873417721519,-0.8987341772151899,-0.11392405063291139,-1.0,-0.05485232067510549,-0.5569620253164557,-0.18143459915611815,-0.8016877637130801,-0.02531645569620253,-0.8607594936708861,0.0759493670886076,-0.8945147679324894,0.13924050632911392,-0.5485232067510548,-0.0379746835443038,-0.7932489451476793,0.10548523206751055,-0.8649789029535865,0.19831223628691982,-0.9156118143459916,0.25316455696202533,-0.5232067510548524,0.11392405063291139,-0.7257383966244726,0.22784810126582278,-0.8185654008438819,0.31223628691983124,-0.8987341772151899,0.3755274261603376
1,0.0,0.0,-0.05531914893617021,-0.2170212765957447,-0.18723404255319148,-0.3829787234042553,-0.2851063829787234,-0.5148936170212766,-0.3191489361702128,-0.6297872340425532,-0.48936170212765956,-0.2851063829787234,-0.7276595744680852,-0.3446808510638298,-0.8851063829787233,-0.3659574468085106,-1.0,-0.3872340425531915,-0.5361702127659574,-0.15319148936170213,-0.7957446808510639,-0.11063829787234042,-0.7319148936170212,-0.059574468085106386,-0.6425531914893617,-0.04680851063829787,-0.5361702127659574,-0.00851063829787234,-0.774468085106383,0.03829787234042553,-0.6978723404255319,0.06808510638297872,-0.6085106382978723,0.06808510638297872,-0.502127659574468,0.13617021276595745,-0.6808510638297872,0.1829787234042553,-0.625531914893617,0.19574468085106383,-0.5446808510638298,0.18723404255319148
1,0.0,0.0,-0.09486166007905138,-0.1976284584980237,-0.2490118577075099,-0.34782608695652173,-0.35177865612648224,-0.4743083003952569,-0.391304347826087,-0.5849802371541502,-0.5098814229249012,-0.233201581027668,-0.7430830039525692,-0.28063241106719367,-0.8893280632411067,-0.2964426877470356,-1.0,-0.308300395256917,-0.541501976284585,-0.11067193675889328,-0.7944664031620553,-0.06324110671936758,-0.7351778656126482,-0.011857707509881422,-0.6482213438735178,0.0,-0.525691699604743,0.023715415019762844,-0.766798418972332,0.07905138339920949,-0.7035573122529645,0.1067193675889328,-0.6245059288537549,0.10276679841897234,-0.4782608695652174,0.15019762845849802,-0.6521739130434783,0.20553359683794467,-0.6086956521739131,0.2134387351778656,-0.5375494071146245,0.19367588932806323
1,0.0,0.0,-0.08906882591093117,-0.20242914979757085,-0.242914979757085,-0.3441295546558704,-0.3562753036437247,-0.46153846153846156,-0.3967611336032389,-0.5708502024291497,-0.5141700404858299,-0.21862348178137653,-0.7489878542510121,-0.2631578947368421,-0.8906882591093117,-0.26720647773279355,-1.0,-0.27530364372469635,-0.5425101214574899,-0.10121457489878542,-0.7854251012145749,-0.044534412955465584,-0.7489878542510121,0.020242914979757085,-0.680161943319838,0.04048582995951417,-0.5222672064777328,0.032388663967611336,-0.7530364372469636,0.09716599190283401,-0.7044534412955465,0.13360323886639677,-0.631578947368421,0.12955465587044535,-0.46963562753036436,0.16194331983805668,-0.6518218623481782,0.23076923076923078,-0.6194331983805668,0.2388663967611336,-0.5546558704453441,0.22267206477732793
1,0.0,0.0,-0.1346153846153846,-0.14102564102564102,-0.32371794871794873,-0.25,-0.46794871794871795,-0.33974358974358976,-0.5352564102564102,-0.44551282051282054,-0.48717948717948717,-0.0673076923076923,-0.7307692307692307,-0.08333333333333333,-0.8846153846153846,-0.08653846153846154,-1.0,-0.08653846153846154,-0.47435897435897434,0.060897435897435896,-0.6923076923076923,0.16666666666666666,-0.6025641025641025,0.16025641025641027,-0.5096153846153846,0.13141025641025642,-0.4230769230769231,0.1762820512820513,-0.6121794871794872,0.28205128205128205,-0.5352564102564102,0.25961538461538464,-0.4551282051282051,0.21794871794871795,-0.3525641025641026,0.28525641025641024,-0.5128205128205128,0.3557692307692308,-0.4551282051282051,0.3269230769230769,-0.38782051282051283,0.2948717948717949
1,0.0,0.0,-0.14330218068535824,-0.14330218068535824,-0.32710280373831774,-0.24922118380062305,-0.4766355140186916,-0.3395638629283489,-0.5482866043613707,-0.4392523364485981,-0.4984423676012461,-0.056074766355140186,-0.735202492211838,-0.0529595015576324,-0.8878504672897196,-0.04672897196261682,-1.0,-0.03426791277258567,-0.48909657320872274,0.06853582554517133,-0.6822429906542056,0.16510903426791276,-0.5981308411214953,0.1557632398753894,-0.4984423676012461,0.12461059190031153,-0.43613707165109034,0.1838006230529595,-0.5981308411214953,0.2803738317757009,-0.5233644859813084,0.2554517133956386,-0.4485981308411215,0.21806853582554517,-0.3613707165109034,0.2834890965732087,-0.4953271028037383,0.35514018691588783,-0.4423676012461059,0.32710280373831774,-0.38006230529595014,0.2897196261682243
1,0.0,0.0,-0.17445482866043613,-0.13395638629283488,-0.3862928348909657,-0.2118380062305296,-0.5451713395638629,-0.2803738317757009,-0.6199376947040498,-0.37383177570093457,-0.49221183800623053,-0.021806853582554516,-0.7383177570093458,-0.021806853582554516,-0.8878504672897196,-0.009345794392523364,-1.0,0.006230529595015576,-0.4672897196261682,0.11214953271028037,-0.7102803738317757,0.21806853582554517,-0.6355140186915887,0.20249221183800623,-0.5358255451713395,0.16822429906542055,-0.40186915887850466,0.22429906542056074,-0.6105919003115264,0.3302180685358255,-0.5451713395638629,0.29283489096573206,-0.46417445482866043,0.2523364485981308,-0.3177570093457944,0.3146417445482866,-0.4797507788161994,0.3956386292834891,-0.43613707165109034,0.35514018691588783,-0.3707165109034268,0.3115264797507788
1,0.0,0.0,-0.10320284697508897,-0.1494661921708185,-0.31316725978647686,-0.27402135231316727,-0.46619217081850534,-0.36298932384341637,-0.5587188612099644,-0.47686832740213525,-0.43416370106761565,-0.1494661921708185,-0.6868327402135231,-0.17437722419928825,-0.8683274021352313,-0.18861209964412812,-1.0,-0.199288256227758,-0.4128113879003559,-0.0035587188612099642,-0.701067615658363,0.09608540925266904,-0.6370106761565836,0.09608540925266904,-0.5266903914590747,0.0711743772241993,-0.3594306049822064,0.1387900355871886,-0.6156583629893239,0.24555160142348753,-0.5551601423487544,0.2099644128113879,-0.45907473309608543,0.16725978647686832,-0.2846975088967972,0.26334519572953735,-0.5088967971530249,0.3274021352313167,-0.45907473309608543,0.29537366548042704,-0.3736654804270463,0.2597864768683274
1,0.0,0.0,-0.16666666666666666,-0.13095238095238096,-0.37202380952380953,-0.2261904761904762,-0.5238095238095238,-0.3005952380952381,-0.6011904761904762,-0.39285714285714285,-0.46130952380952384,-0.13392857142857142,-0.7172619047619048,-0.14583333333333334,-0.875,-0.14285714285714285,-1.0,-0.13988095238095238,-0.44345238095238093,-0.008928571428571428,-0.7142857142857143,0.08928571428571429,-0.6309523809523809,0.09523809523809523,-0.5238095238095238,0.07142857142857142,-0.39880952380952384,0.11607142857142858,-0.6369047619047619,0.2113095238095238,-0.5654761904761905,0.19642857142857142,-0.4791666666666667,0.16071428571428573,-0.34523809523809523,0.23214285714285715,-0.5416666666666666,0.29464285714285715,-0.4880952380952381,0.26785714285714285,-0.41369047619047616,0.23511904761904762
1,0.0,0.0,-0.14836795252225518,-0.142433234421365,-0.34124629080118696,-0.2433234421364985,-0.4836795252225519,-0.34421364985163205,-0.5341246290801187,-0.45103857566765576,-0.486646884272997,-0.09792284866468842,-0.7329376854599406,-0.06231454005934718,-0.884272997032641,-0.026706231454005934,-1.0,0.002967359050445104,-0.4658753709198813,0.02373887240356083,-0.5756676557863502,0.09198813056379822,-0.486646884272997,0.07418397626112759,-0.39762611275964393,0.03857566765578635,-0.4094955489614243,0.142433234421365,-0.5014836795252225,0.19287833827893175,-0.42136498516320475,0.1661721068249258,-0.34421364985163205,0.13353115727002968,-0.34421364985163205,0.2522255192878338,-0.4391691394658754,0.27002967359050445,-0.36795252225519287,0.2403560830860534,-0.29673590504451036,0.21068249258160238
1,0.0,0.0,-0.138328530259366,-0.13256484149855907,-0.3285302593659942,-0.23054755043227665,-0.4755043227665706,-0.3227665706051873,-0.5417867435158501,-0.42939481268011526,-0.47262247838616717,-0.11239193083573487,-0.723342939481268,-0.0893371757925072,-0.8789625360230547,-0.07204610951008646,-1.0,-0.05187319884726225,-0.45244956772334294,0.008645533141210375,-0.579250720461095,0.10086455331412104,-0.49279538904899134,0.08645533141210375,-0.4092219020172911,0.04899135446685879,-0.4034582132564842,0.12968299711815562,-0.5014409221902018,0.1930835734870317,-0.42363112391930835,0.1786743515850144,-0.3515850144092219,0.1440922190201729,-0.34293948126801155,0.2420749279538905,-0.43515850144092216,0.27953890489913547,-0.3631123919308357,0.25360230547550433,-0.29971181556195964,0.22478386167146974
1,0.0,0.0,-0.1301775147928994,-0.15680473372781065,-0.30177514792899407,-0.23372781065088757,-0.4260355029585799,-0.3254437869822485,-0.4467455621301775,-0.4289940828402367,-0.46745562130177515,-0.14792899408284024,-0.7189349112426036,-0.15976331360946747,-0.878698224852071,-0.16272189349112426,-1.0,-0.15384615384615385,-0.47041420118343197,-0.01775147928994083,-0.6035502958579881,0.008875739644970414,-0.5236686390532544,0.0,-0.4378698224852071,-0.011834319526627219,-0.4349112426035503,0.10650887573964497,-0.5236686390532544,0.11834319526627218,-0.45857988165680474,0.10059171597633136,-0.38461538461538464,0.08875739644970414,-0.3816568047337278,0.21597633136094674,-0.46449704142011833,0.21005917159763313,-0.40532544378698226,0.1834319526627219,-0.34023668639053256,0.16863905325443787
1,0.0,0.0,-0.12058823529411765,-0.19705882352941176,-0.27058823529411763,-0.3382352941176471,-0.38823529411764707,-0.4852941176470588,-0.4117647058823529,-0.6205882352941177,-0.47941176470588237,-0.15294117647058825,-0.7264705882352941,-0.17058823529411765,-0.8823529411764706,-0.17941176470588235,-1.0,-0.17941176470588235,-0.5029411764705882,0.0029411764705882353,-0.5911764705882353,-0.058823529411764705,-0.5176470588235295,-0.08529411764705883,-0.4264705882352941,-0.07941176470588235,-0.47352941176470587,0.1264705882352941,-0.5205882352941177,0.047058823529411764,-0.4588235294117647,0.020588235294117647,-0.37941176470588234,0.023529411764705882,-0.4264705882352941,0.22058823529411764,-0.45588235294117646,0.13823529411764707,-0.4,0.11176470588235295,-0.34411764705882353,0.11470588235294117
1,0.0,0.0,-0.12103746397694524,-0.1930835734870317,-0.276657060518732,-0.3314121037463977,-0.40057636887608067,-0.4697406340057637,-0.4409221902017291,-0.5994236311239193,-0.4812680115273775,-0.1440922190201729,-0.7262247838616714,-0.1585014409221902,-0.8818443804034583,-0.1642651296829971,-1.0,-0.16714697406340057,-0.49855907780979825,0.008645533141210375,-0.5936599423631124,-0.040345821325648415,-0.515850144092219,-0.06628242074927954,-0.42363112391930835,-0.069164265129683,-0.46397694524495675,0.13256484149855907,-0.5187319884726225,0.06628242074927954,-0.45244956772334294,0.040345821325648415,-0.3746397694524496,0.037463976945244955,-0.41786743515850144,0.23054755043227665,-0.45244956772334294,0.1585014409221902,-0.3919308357348703,0.12968299711815562,-0.3314121037463977,0.1239193083573487
1,0.0,0.0,-0.11764705882352941,-0.18529411764705883,-0.27941176470588236,-0.32941176470588235,-0.40588235294117647,-0.4441176470588235,-0.45588235294117646,-0.5617647058823529,-0.47941176470588237,-0.12352941176470589,-0.7264705882352941,-0.15,-0.8823529411764706,-0.16470588235294117,-1.0,-0.17058823529411765,-0.4852941176470588,0.020588235294117647,-0.6882352941176471,0.014705882352941176,-0.611764705882353,-0.029411764705882353,-0.5088235294117647,-0.04411764705882353,-0.45294117647058824,0.14411764705882352,-0.638235294117647,0.13823529411764707,-0.5705882352941176,0.08823529411764706,-0.4823529411764706,0.07352941176470588,-0.4,0.24705882352941178,-0.55,0.25882352941176473,-0.5147058823529411,0.21176470588235294,-0.45588235294117646,0.19117647058823528
1,0.0,0.0,-0.1148036253776435,-0.1782477341389728,-0.27794561933534745,-0.3202416918429003,-0.40483383685800606,-0.4350453172205438,-0.459214501510574,-0.552870090634441,-0.48036253776435045,-0.1148036253776435,-0.7280966767371602,-0.1540785498489426,-0.8821752265861027,-0.1691842900302115,-1.0,-0.1661631419939577,-0.48036253776435045,0.030211480362537766,-0.7129909365558912,0.03625377643504532,-0.6132930513595166,0.00906344410876133,-0.4954682779456193,0.0,-0.4380664652567976,0.1540785498489426,-0.649546827794562,0.1661631419939577,-0.552870090634441,0.13293051359516617,-0.4561933534743202,0.11782477341389729,-0.3806646525679758,0.256797583081571,-0.5438066465256798,0.283987915407855,-0.49244712990936557,0.24471299093655588,-0.4259818731117825,0.22356495468277945
1,0.0,0.0,-0.0851063829787234,-0.2375886524822695,-0.24468085106382978,-0.4432624113475177,-0.3475177304964539,-0.624113475177305,-0.35106382978723405,-0.776595744680851,-0.4858156028368794,-0.30141843971631205,-0.7304964539007093,-0.4574468085106383,-0.8794326241134752,-0.5425531914893617,-1.0,-0.5957446808510638,-0.549645390070922,-0.1453900709219858,-0.8120567375886525,-0.23404255319148937,-0.6950354609929078,-0.23404255319148937,-0.5638297872340425,-0.19858156028368795,-0.5531914893617021,0.0,-0.7943262411347518,-0.07092198581560284,-0.6843971631205674,-0.07801418439716312,-0.5709219858156028,-0.05319148936170213,-0.524822695035461,0.1276595744680851,-0.723404255319149,0.09574468085106383,-0.6560283687943262,0.0673758865248227,-0.5780141843971631,0.07446808510638298
1,0.0,0.0,-0.15512465373961218,-0.12742382271468145,-0.3656509695290859,-0.2077562326869806,-0.5235457063711911,-0.27977839335180055,-0.6038781163434903,-0.3739612188365651,-0.48753462603878117,0.013850415512465374,-0.7313019390581718,0.038781163434903045,-0.8836565096952909,0.0664819944598338,-1.0,0.09418282548476455,-0.4515235457063712,0.14681440443213298,-0.6759002770083102,0.24653739612188366,-0.5983379501385041,0.21052631578947367,-0.49584487534626037,0.17174515235457063,-0.3850415512465374,0.2520775623268698,-0.5817174515235457,0.3490304709141274,-0.5152354570637119,0.30193905817174516,-0.43213296398891965,0.25761772853185594,-0.30193905817174516,0.33518005540166207,-0.4598337950138504,0.4265927977839335,-0.4293628808864266,0.3878116343490305,-0.37119113573407203,0.3490304709141274
1,0.0,0.0,-0.21067415730337077,-0.0898876404494382,-0.4410112359550562,-0.1151685393258427,-0.6207865168539326,-0.14887640449438203,-0.7275280898876404,-0.21629213483146068,-0.5168539325842697,0.1404494382022472,-0.7528089887640449,0.2443820224719101,-0.898876404494382,0.31179775280898875,-1.0,0.36797752808988765,-0.44662921348314605,0.2696629213483146,-0.6404494382022472,0.42696629213483145,-0.5898876404494382,0.36797752808988765,-0.5084269662921348,0.29775280898876405,-0.34831460674157305,0.36235955056179775,-0.5224719101123596,0.5140449438202247,-0.4859550561797753,0.449438202247191,-0.42134831460674155,0.3792134831460674,-0.24157303370786518,0.4241573033707865,-0.38202247191011235,0.550561797752809,-0.3707865168539326,0.5,-0.32865168539325845,0.44662921348314605
1,0.0,0.0,-0.1032258064516129,-0.16451612903225807,-0.3,-0.267741935483871,-0.43870967741935485,-0.35161290322580646,-0.5193548387096775,-0.45161290322580644,-0.4806451612903226,-0.05806451612903226,-0.7193548387096774,-0.07096774193548387,-0.8838709677419355,-0.06451612903225806,-1.0,-0.05806451612903226,-0.45483870967741935,0.09032258064516129,-0.6935483870967742,0.17419354838709677,-0.6258064516129033,0.16129032258064516,-0.5193548387096775,0.13225806451612904,-0.3870967741935484,0.2129032258064516,-0.6,0.3064516129032258,-0.5387096774193548,0.267741935483871,-0.4483870967741935,0.22580645161290322,-0.2967741935483871,0.3096774193548387,-0.47419354838709676,0.3870967741935484,-0.43870967741935485,0.34838709677419355,-0.3709677419354839,0.3096774193548387
1,0.0,0.0,-0.17765042979942694,-0.1346704871060172,-0.36962750716332377,-0.20916905444126074,-0.5186246418338109,-0.27793696275071633,-0.5931232091690545,-0.3638968481375358,-0.5071633237822349,-0.02005730659025788,-0.7507163323782235,-0.014326647564469915,-0.8968481375358166,-0.011461318051575931,-1.0,-0.0057306590257879654,-0.4813753581661891,0.1174785100286533,-0.7191977077363897,0.20057306590257878,-0.6475644699140402,0.16332378223495703,-0.5472779369627507,0.1174785100286533,-0.42406876790830944,0.23209169054441262,-0.6389684813753582,0.3037249283667622,-0.5730659025787965,0.2607449856733524,-0.4899713467048711,0.22349570200573066,-0.3524355300859599,0.32664756446991405,-0.5100286532951289,0.3954154727793696,-0.4785100286532951,0.3553008595988539,-0.4269340974212034,0.31805157593123207
1,0.0,0.0,-0.1289198606271777,-0.14982578397212543,-0.29965156794425085,-0.22996515679442509,-0.44947735191637633,-0.289198606271777,-0.5679442508710801,-0.34843205574912894,-0.43902439024390244,-0.041811846689895474,-0.6898954703832753,-0.020905923344947737,-0.867595818815331,0.003484320557491289,-1.0,0.027874564459930314,-0.3902439024390244,0.10801393728222997,-0.5679442508710801,0.18815331010452963,-0.6759581881533101,0.2613240418118467,-0.7421602787456446,0.3240418118466899,-0.30662020905923343,0.22996515679442509,-0.47735191637630664,0.3205574912891986,-0.578397212543554,0.3797909407665505,-0.6480836236933798,0.4250871080139373,-0.1951219512195122,0.3170731707317073,-0.30662020905923343,0.41114982578397213,-0.37630662020905925,0.45993031358885017,-0.43205574912891986,0.4912891986062718
1,0.0,0.0,-0.17994100294985252,-0.10324483775811209,-0.3805309734513274,-0.16224188790560473,-0.5309734513274337,-0.22123893805309736,-0.6106194690265486,-0.3008849557522124,-0.45427728613569324,0.0029498525073746312,-0.7286135693215339,0.02654867256637168,-0.8908554572271387,0.061946902654867256,-1.0,0.0855457227138643,-0.40117994100294985,0.12094395280235988,-0.6873156342182891,0.2536873156342183,-0.7404129793510325,0.31563421828908556,-0.7256637168141593,0.3303834808259587,-0.3274336283185841,0.22713864306784662,-0.5899705014749262,0.37168141592920356,-0.6519174041297935,0.41887905604719766,-0.6548672566371682,0.4218289085545723,-0.24188790560471976,0.31563421828908556,-0.41297935103244837,0.4306784660766962,-0.46607669616519176,0.4631268436578171,-0.4778761061946903,0.46607669616519176
1,0.0,0.0,-0.12429378531073447,-0.13559322033898305,-0.3050847457627119,-0.23163841807909605,-0.4519774011299435,-0.3163841807909605,-0.5310734463276836,-0.4124293785310734,-0.5141242937853108,-0.07909604519774012,-0.7457627118644068,-0.096045197740113,-0.8926553672316384,-0.0903954802259887,-1.0,-0.0847457627118644,-0.519774011299435,0.03954802259887006,-0.5875706214689266,0.14689265536723164,-0.4971751412429379,0.15254237288135594,-0.4293785310734463,0.11864406779661017,-0.4745762711864407,0.15819209039548024,-0.4858757062146893,0.2542372881355932,-0.4124293785310734,0.23728813559322035,-0.3559322033898305,0.1977401129943503,-0.4180790960451977,0.2711864406779661,-0.4180790960451977,0.3333333333333333,-0.3502824858757062,0.3107344632768362,-0.3050847457627119,0.2768361581920904
1,0.0,0.0,-0.07272727272727272,-0.14545454545454545,-0.26666666666666666,-0.296969696969697,-0.40606060606060607,-0.4121212121212121,-0.4727272727272727,-0.5393939393939394,-0.4727272727272727,-0.1696969696969697,-0.7090909090909091,-0.20606060606060606,-0.8727272727272727,-0.23030303030303031,-1.0,-0.2545454545454545,-0.46060606060606063,-0.06060606060606061,-0.6424242424242425,0.06666666666666667,-0.5393939393939394,0.07878787878787878,-0.44242424242424244,0.04242424242424243,-0.42424242424242425,0.06060606060606061,-0.5515151515151515,0.18181818181818182,-0.46060606060606063,0.17575757575757575,-0.38181818181818183,0.12727272727272726,-0.3696969696969697,0.18181818181818182,-0.49696969696969695,0.26666666666666666,-0.4121212121212121,0.2545454545454545,-0.3333333333333333,0.21818181818181817
1,0.0,0.0,-0.09815950920245399,-0.18404907975460122,-0.2883435582822086,-0.26993865030674846,-0.43558282208588955,-0.25766871165644173,-0.5153374233128835,-0.20245398773006135,-0.4785276073619632,-0.2822085889570552,-0.7423312883435583,-0.36809815950920244,-0.8895705521472392,-0.3987730061349693,-1.0,-0.4049079754601227,-0.49079754601226994,-0.15337423312883436,-0.6257668711656442,-0.10429447852760736,-0.5030674846625767,-0.1165644171779141,-0.3987730061349693,-0.15337423312883436,-0.4662576687116564,-0.018404907975460124,-0.5398773006134969,0.024539877300613498,-0.4294478527607362,-0.006134969325153374,-0.3496932515337423,-0.049079754601226995,-0.4110429447852761,0.11042944785276074,-0.4785276073619632,0.1411042944785276,-0.39263803680981596,0.10429447852760736,-0.32515337423312884,0.06134969325153374
1,0.0,0.0,-0.11794871794871795,-0.14358974358974358,-0.29743589743589743,-0.2717948717948718,-0.4256410256410256,-0.38974358974358975,-0.4717948717948718,-0.5076923076923077,-0.49230769230769234,-0.1641025641025641,-0.7230769230769231,-0.20512820512820512,-0.8769230769230769,-0.2205128205128205,-1.0,-0.22564102564102564,-0.48205128205128206,-0.046153846153846156,-0.6461538461538462,0.046153846153846156,-0.5538461538461539,0.041025641025641026,-0.46153846153846156,0.015384615384615385,-0.441025641025641,0.07179487179487179,-0.5538461538461539,0.15384615384615385,-0.4717948717948718,0.13333333333333333,-0.4,0.09743589743589744,-0.38461538461538464,0.18461538461538463,-0.49743589743589745,0.24102564102564103,-0.4256410256410256,0.2153846153846154,-0.3641025641025641,0.18461538461538463
1,0.0,0.0,-0.09844559585492228,-0.16580310880829016,-0.26424870466321243,-0.29533678756476683,-0.38860103626943004,-0.40414507772020725,-0.44559585492227977,-0.5233160621761658,-0.48704663212435234,-0.15025906735751296,-0.7357512953367875,-0.21761658031088082,-0.8860103626943006,-0.24352331606217617,-1.0,-0.26424870466321243,-0.5077720207253886,-0.03626943005181347,-0.772020725388601,0.010362694300518135,-0.6994818652849741,0.05181347150259067,-0.6062176165803109,0.05181347150259067,-0.48704663212435234,0.08290155440414508,-0.7202072538860104,0.14507772020725387,-0.6476683937823834,0.16580310880829016,-0.5595854922279793,0.15544041450777202,-0.44041450777202074,0.20207253886010362,-0.616580310880829,0.27461139896373055,-0.5751295336787565,0.27979274611398963,-0.5129533678756477,0.25906735751295334
1,0.0,0.0,-0.09947643979057591,-0.16753926701570682,-0.2617801047120419,-0.29842931937172773,-0.38219895287958117,-0.4031413612565445,-0.4397905759162304,-0.5078534031413613,-0.49214659685863876,-0.13089005235602094,-0.7277486910994765,-0.18848167539267016,-0.8848167539267016,-0.21465968586387435,-1.0,-0.23036649214659685,-0.5078534031413613,-0.010471204188481676,-0.7696335078534031,0.04712041884816754,-0.7277486910994765,0.08900523560209424,-0.6492146596858639,0.10471204188481675,-0.4869109947643979,0.11518324607329843,-0.7225130890052356,0.17801047120418848,-0.6701570680628273,0.19895287958115182,-0.5863874345549738,0.193717277486911,-0.4397905759162304,0.2356020942408377,-0.612565445026178,0.3089005235602094,-0.5863874345549738,0.3193717277486911,-0.5287958115183246,0.3036649214659686
